iter	Passed	Remaining
0	0	27
1	1	24
2	1	20
3	1	18
4	1	17
5	2	17
6	2	16
7	2	15
8	3	15
9	3	14
10	4	14
11	4	13
12	4	13
13	5	12
14	5	12
15	5	12
16	6	11
17	6	11
18	6	10
19	6	10
20	7	9
21	7	9
22	7	9
23	8	8
24	8	8
25	8	8
26	9	7
27	9	7
28	9	6
29	9	6
30	10	6
31	10	5
32	10	5
33	11	5
34	11	4
35	11	4
36	12	4
37	12	3
38	13	3
39	13	3
40	13	3
41	14	2
42	14	2
43	14	2
44	15	1
45	15	1
46	16	1
47	16	0
48	16	0
49	17	0
